objectid,metadata_source_file,identifier,title,date,creator,description,subject,location,language,source,source_url,phys_format,format,type,rights,image_url,object_location,image_small,image_thumb,image_alt_text
nc_001,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-cph.3c18157.json,97511671,"Carnegie Library, Sheldon, Iowa",1909-01-01,No creator identified.,H125256 U.S. Copyright Office.,libraries;photographic prints;sheldon;iowa;,"Sheldon, iowa, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA']",https://www.loc.gov/item/97511671/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,Undetermined,https://tile.loc.gov/storage-services/service/pnp/cph/3c10000/3c18000/3c18100/3c18157v.jpg#h=824&w=1024,/objects/nc_001.jpg,objects/small/nc_001_sm.jpg,objects/thumbs/nc_001_th.jpg,"digitized image of Carnegie Library, Sheldon, Iowa"
nc_002,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-ppbd.00600.json,2015647967,"The People's Library set up by the Occupy Wall Street protest movement in Zuccotti Park, New York City",2011,"Sierra, Teri, photographer",This catalog record contains preliminary data.,,,English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print']",https://www.loc.gov/item/2015647967/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppbd/00600/00600v.jpg#h=1024&w=765,/objects/nc_002.jpg,objects/small/nc_002_sm.jpg,objects/thumbs/nc_002_th.jpg,"digitized image of The People's Library set up by the Occupy Wall Street protest movement in Zuccotti Park, New York City"
nc_003,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-mrg.00785.json,2017702899,"Parmly Billings Library (Western Heritage Center), angle 1, Montana Avenue, Billings, Montana",2004,"Margolies, John, photographer","Title, date and keywords based on information provided by the photographer.",montana;color;libraries;billings;slides;galleries & museums;united states;,"Montana, billings, united states, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print']",https://www.loc.gov/item/2017702899/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,"No known restrictions on publication. For more information, see ""John Margolies Roadside America Photograph Archive - Rights and Restrictions Information"" https://www.loc.gov/rr/print/res/723_marg.html",https://tile.loc.gov/storage-services/service/pnp/mrg/00700/00785v.jpg#h=697&w=1024,/objects/nc_003.jpg,objects/small/nc_003_sm.jpg,objects/thumbs/nc_003_th.jpg,"digitized image of Parmly Billings Library (Western Heritage Center), angle 1, Montana Avenue, Billings, Montana"
nc_004,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-cph.3f05183.json,98508155,For greater knowledge on more subjects use your library more often,1936-01-01,"Federal Art Project, sponsor",Work Projects Administration Poster Collection (Library of Congress).,chicago;libraries;education;illinois;posters;color;screen prints;,"Chicago, illinois, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA']",https://www.loc.gov/item/98508155/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05183v.jpg#h=1024&w=705,/objects/nc_004.jpg,objects/small/nc_004_sm.jpg,objects/thumbs/nc_004_th.jpg,digitized image of For greater knowledge on more subjects use your library more often
nc_005,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-g3851e.ct006252.json,87694100,"Libraries, Washington D.C.",1926-01-01,Library of Congress. Map Division.,Ms. (india ink and typescript) on photocopy base map.,maps;manuscript maps;washington (d.c.);district of columbia;statistics;united states;washington;libraries;,"United states, washington d.c., district of columbia, washington, ",English,"['Library of Congress Geography and Map Division Washington, D.C. 20540-4650 USA dcu']",https://www.loc.gov/item/87694100/,{'map': 'https://www.loc.gov/search/?fa=original_format:map&fo=json'},Image,image/jpg,Undetermined,https://tile.loc.gov/image-services/iiif/service:gmd:gmd385:g3851:g3851e:ct006252/full/pct:25/0/default.jpg#h=1205&w=1684,/objects/nc_005.jpg,objects/small/nc_005_sm.jpg,objects/thumbs/nc_005_th.jpg,"digitized image of Libraries, Washington D.C."
nc_006,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-highsm.43863.json,2017880767,Historic library in the North Carolina Capitol in Raleigh,2017-01-01,"Highsmith, Carol M., 1946-, photographer","Title, date and keywords based on information provided by the photographer.",color;digital photographs;capitols;north carolina capitol library;north carolina;america;wake county;raleigh;north carolina capitol;united states;,"North carolina, wake county, raleigh, united states, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print']",https://www.loc.gov/item/2017880767/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,No known restrictions on publication.,https://tile.loc.gov/image-services/iiif/service:pnp:highsm:43800:43863/full/pct:25/0/default.jpg#h=2117&w=2822,/objects/nc_006.jpg,objects/small/nc_006_sm.jpg,objects/thumbs/nc_006_th.jpg,digitized image of Historic library in the North Carolina Capitol in Raleigh
nc_007,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-ppmsca.18016.json,2008678216,"The Library of Congress, Washington",1902-01-01,Detroit Photographic Co.,Copyright 1902 by Detroit Photographic Co.,"color;libraries;washington (d.c.);photochrom prints;library of congress thomas jefferson building (washington, d.c.);united states;","Washington (d.c.), washington d.c., united states, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print']",https://www.loc.gov/item/2008678216/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsca/18000/18016v.jpg#h=755&w=1024,/objects/nc_007.jpg,objects/small/nc_007_sm.jpg,objects/thumbs/nc_007_th.jpg,"digitized image of The Library of Congress, Washington"
nc_008,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-highsm.20497.json,2012630178,"Handley Library, Winchester, Virginia",2011-01-01,"Highsmith, Carol M., 1946-, photographer","Judge John Handley of Scranton, Pa. left $250,000 to open this Public Library. Architects J. Stewart Barney and Henry Otis Chapman of New York designed the building in the Beaux-Arts style. The building opened in 1913, and an addition was added in 1979. A complete renovation designed by Dennis Kowal Architects, was completed in 2001.",color;virginia;digital photographs;libraries;america;handley library;winchester;united states;,"Virginia, winchester, united states, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print']",https://www.loc.gov/item/2012630178/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,No known restrictions on publication.,https://tile.loc.gov/image-services/iiif/service:pnp:highsm:20400:20497/full/pct:50/0/default.jpg#h=2395&w=2053,/objects/nc_008.jpg,objects/small/nc_008_sm.jpg,objects/thumbs/nc_008_th.jpg,"digitized image of Handley Library, Winchester, Virginia"
nc_009,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-fsa.8b14169.json,2017762724,"Newspaper reading room of public library. Omaha, Nebraska",1938-01-01,"Vachon, John, 1914-1975, photographer",Title and other information from caption card.,omaha;safety film negatives;nebraska;douglas county;united states;,"Omaha, nebraska, douglas county, united states, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print']",https://www.loc.gov/item/2017762724/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,"No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8b14000/8b14100/8b14169v.jpg#h=783&w=1024,/objects/nc_009.jpg,objects/small/nc_009_sm.jpg,objects/thumbs/nc_009_th.jpg,"digitized image of Newspaper reading room of public library. Omaha, Nebraska"
nc_010,../networked-services-labs-2023/data/ftu_libs_metadata/item_metadata-ppmsca.35590.json,96514755,"[Carnegie library, (Taunton, Mass.). Elevation]",1903-01-01,"Ross, Albert Randolph, 1869-1948, architect",Title devised by Library staff.,taunton;architectural drawings;massachusetts;elevations;libraries;,"Taunton, massachusetts, ",English,"['Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print']",https://www.loc.gov/item/96514755/,"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",Image,image/jpg,No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsca/35500/35590v.jpg#h=642&w=1024,/objects/nc_010.jpg,objects/small/nc_010_sm.jpg,objects/thumbs/nc_010_th.jpg,"digitized image of [Carnegie library, (Taunton, Mass.). Elevation]"
